SCIENTIFIC NAME;OBSERVATION COUNT;LATITUDE;LONGITUDE;OBSERVATION DATE;YEAR;WEEK OF YEAR;COUNTY;STATE
Ciconia ciconia;2;53.7169868;14.7732914;1969-08-03;1969;31;powiat goleniowski;województwo zachodniopomorskie
Ciconia ciconia;1;53.0506557;17.4171495;1970-06-05;1970;23;powiat nakielski;województwo kujawsko-pomorskie
Ciconia ciconia;15;54.7628229;17.5460243;1970-06-30;1970;27;powiat lęborski;województwo pomorskie
Ciconia ciconia;2;54.5223914;16.7845577;1970-06-29;1970;27;powiat słupski;województwo pomorskie
Ciconia ciconia;9;53.8959095;14.492286;1970-06-28;1970;26;powiat kamieński;województwo zachodniopomorskie
Ciconia ciconia;1;52.8117684;15.0569762;1970-07-23;1970;30;powiat gorzowski;województwo lubuskie
Ciconia ciconia;3;51.6422125;19.3874789;1970-07-19;1970;29;powiat pabianicki;województwo łódzkie
Ciconia ciconia;4;52.8444015;21.9672041;1970-07-16;1970;29;powiat ostrowski;województwo mazowieckie
Ciconia ciconia;3;52.9766963;22.1961224;1970-07-16;1970;29;powiat zambrowski;województwo podlaskie
Ciconia ciconia;2;52.9077305;22.9226303;1970-07-15;1970;29;powiat białostocki;województwo podlaskie
Ciconia ciconia;8;53.5930818;22.8638167;1970-07-10;1970;28;powiat moniecki;województwo podlaskie
Ciconia ciconia;15;52.7061066;23.7997127;1970-07-12;1970;28;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;52.7061066;23.7997127;1970-07-13;1970;29;powiat hajnowski;województwo podlaskie
Ciconia ciconia;5;52.7834967;23.0916309;1970-07-15;1970;29;powiat bielski;województwo podlaskie
Ciconia ciconia;5;52.6910951;23.719697;1970-07-15;1970;29;powiat hajnowski;województwo podlaskie
Ciconia ciconia;6;52.7061066;23.7997127;1970-07-14;1970;29;powiat hajnowski;województwo podlaskie
Ciconia ciconia;10;52.9169732;23.5210075;1970-07-10;1970;28;powiat hajnowski;województwo podlaskie
Ciconia ciconia;8;52.7008038;23.8633215;1970-07-11;1970;28;powiat hajnowski;województwo podlaskie
Ciconia ciconia;9;54.2602897;18.941627;1970-07-02;1970;27;powiat nowodworski;województwo pomorskie
Ciconia ciconia;7;54.0738744;19.4730646;1970-07-04;1970;27;powiat elbląski;województwo warmińsko-mazurskie
Ciconia ciconia;4;54.0738744;19.4730646;1970-07-03;1970;27;powiat elbląski;województwo warmińsko-mazurskie
Ciconia ciconia;8;53.801107;21.636318;1970-07-07;1970;28;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;10;53.801107;21.636318;1970-07-06;1970;28;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;10;53.801107;21.636318;1970-07-05;1970;27;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;19;53.8173361;22.2705525;1970-07-08;1970;28;powiat ełcki;województwo warmińsko-mazurskie
Ciconia ciconia;9;53.8282248;20.8098756;1970-07-05;1970;27;powiat olsztyński;województwo warmińsko-mazurskie
Ciconia ciconia;8;53.8959095;14.492286;1970-07-24;1970;30;powiat kamieński;województwo zachodniopomorskie
Ciconia ciconia;1;52.2535879;21.0271418;1974-07-06;1974;27;Warszawa;województwo mazowieckie
Ciconia ciconia;1;54.1569281;22.4169782;1977-03-18;1977;11;powiat olecki;województwo warmińsko-mazurskie
Ciconia ciconia;5;52.9350285;18.7101326;1979-06-08;1979;23;powiat toruński;województwo kujawsko-pomorskie
Ciconia ciconia;4;53.6992718;14.54619;1979-06-29;1979;26;powiat goleniowski;województwo zachodniopomorskie
Ciconia ciconia;2;54.1569281;22.4169782;1980-03-23;1980;12;powiat olecki;województwo warmińsko-mazurskie
Ciconia ciconia;6;53.4063955;14.5401562;1980-07-10;1980;28;Szczecin;województwo zachodniopomorskie
Ciconia ciconia;-100;53.1213325;17.6373911;1981-04-24;1981;17;powiat nakielski;województwo kujawsko-pomorskie
Ciconia ciconia;-100;53.1213325;17.6373911;1981-05-05;1981;19;powiat nakielski;województwo kujawsko-pomorskie
Ciconia ciconia;11;52.0590997;16.8236429;1981-06-09;1981;24;powiat kościański;województwo wielkopolskie
Ciconia ciconia;2;54.1569281;22.4169782;1982-04-04;1982;13;powiat olecki;województwo warmińsko-mazurskie
Ciconia ciconia;-100;54.13;22.19;1982-07-10;1982;27;powiat olecki;województwo warmińsko-mazurskie
Ciconia ciconia;1;54.1569281;22.4169782;1983-04-02;1983;13;powiat olecki;województwo warmińsko-mazurskie
Ciconia ciconia;2;54.1569281;22.4169782;1983-04-17;1983;15;powiat olecki;województwo warmińsko-mazurskie
Ciconia ciconia;1;54.1569281;22.4169782;1983-05-01;1983;17;powiat olecki;województwo warmińsko-mazurskie
Ciconia ciconia;3;54.1569281;22.4169782;1983-08-10;1983;32;powiat olecki;województwo warmińsko-mazurskie
Ciconia ciconia;1;52.1650351;21.0914969;1984-06-10;1984;23;Warszawa;województwo mazowieckie
Ciconia ciconia;2;51.1691401;22.7320908;1985-04-04;1985;14;powiat świdnicki;województwo lubelskie
Ciconia ciconia;9;53.397;22.035;1985-04-07;1985;14;powiat kolneński;województwo podlaskie
Ciconia ciconia;3;53.397;22.035;1985-04-06;1985;14;powiat kolneński;województwo podlaskie
Ciconia ciconia;3;53.397;22.035;1985-04-08;1985;15;powiat kolneński;województwo podlaskie
Ciconia ciconia;1;50.5143342;21.5882129;1985-04-15;1985;16;powiat tarnobrzeski;województwo podkarpackie
Ciconia ciconia;2;54.065;22.133;1985-04-09;1985;15;powiat giżycki;województwo warmińsko-mazurskie
Ciconia ciconia;-100;50.5143342;21.5882129;1985-05-15;1985;20;powiat tarnobrzeski;województwo podkarpackie
Ciconia ciconia;2;50.4834758;21.570459;1985-06-03;1985;23;powiat tarnobrzeski;województwo podkarpackie
Ciconia ciconia;6;51.168219;22.7326171;1986-03-30;1986;13;powiat świdnicki;województwo lubelskie
Ciconia ciconia;1;51.168219;22.7326171;1986-04-01;1986;14;powiat świdnicki;województwo lubelskie
Ciconia ciconia;1;51.168219;22.7326171;1986-04-20;1986;16;powiat świdnicki;województwo lubelskie
Ciconia ciconia;1;54.717;18.63;1986-04-13;1986;15;powiat pucki;województwo pomorskie
Ciconia ciconia;2;54.3599323;18.7983155;1986-04-26;1986;17;Gdańsk;województwo pomorskie
Ciconia ciconia;-100;53.627;18.4;1986-05-10;1986;19;powiat świecki;województwo kujawsko-pomorskie
Ciconia ciconia;-100;53.4662306;18.391896;1986-05-09;1986;19;powiat świecki;województwo kujawsko-pomorskie
Ciconia ciconia;-100;54.13;22.19;1986-05-03;1986;18;powiat olecki;województwo warmińsko-mazurskie
Ciconia ciconia;4;54.7733428;17.627821;1986-06-20;1986;25;powiat lęborski;województwo pomorskie
Ciconia ciconia;-100;54.248;22.4;1986-06-22;1986;25;powiat gołdapski;województwo warmińsko-mazurskie
Ciconia ciconia;1;54.442;18.576;1987-03-29;1987;13;Sopot;województwo pomorskie
Ciconia ciconia;4;52.7707855;23.8556099;1987-04-21;1987;17;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;54.7561083;18.5196233;1987-04-04;1987;14;powiat pucki;województwo pomorskie
Ciconia ciconia;1;54.3475772;18.9588833;1987-05-16;1987;20;powiat nowodworski;województwo pomorskie
Ciconia ciconia;-100;54.0738744;19.4730646;1987-05-30;1987;22;powiat elbląski;województwo warmińsko-mazurskie
Ciconia ciconia;-100;54.304;22.435;1987-06-10;1987;24;powiat gołdapski;województwo warmińsko-mazurskie
Ciconia ciconia;-100;54.23;22.778;1987-07-22;1987;30;powiat suwalski;województwo podlaskie
Ciconia ciconia;4;53.7373784;19.7000313;1987-07-14;1987;29;powiat iławski;województwo warmińsko-mazurskie
Ciconia ciconia;2;51.5059755;21.7378257;1987-08-23;1987;34;powiat kozienicki;województwo mazowieckie
Ciconia ciconia;7;51.168219;22.7326171;1988-03-31;1988;13;powiat świdnicki;województwo lubelskie
Ciconia ciconia;1;51.168219;22.7326171;1988-04-03;1988;13;powiat świdnicki;województwo lubelskie
Ciconia ciconia;2;53.801;23.327;1988-04-05;1988;14;powiat augustowski;województwo podlaskie
Ciconia ciconia;2;53.885;23.368;1988-04-05;1988;14;powiat augustowski;województwo podlaskie
Ciconia ciconia;4;54.3602495;18.9460784;1988-04-16;1988;15;Gdańsk;województwo pomorskie
Ciconia ciconia;5;54.623452;18.5091124;1988-04-17;1988;15;powiat pucki;województwo pomorskie
Ciconia ciconia;1;54.3602495;18.9460784;1988-04-09;1988;14;Gdańsk;województwo pomorskie
Ciconia ciconia;12;54.6431729;18.459464;1988-05-15;1988;19;powiat pucki;województwo pomorskie
Ciconia ciconia;2;49.5673306;19.8757809;1988-06-12;1988;23;powiat nowotarski;województwo małopolskie
Ciconia ciconia;-100;53.920709;23.2046755;1988-07-16;1988;28;powiat augustowski;województwo podlaskie
Ciconia ciconia;1;50.0439502;22.028006;1988-07-10;1988;27;Rzeszów;województwo podkarpackie
Ciconia ciconia;9;54.1569281;22.4169782;1989-03-23;1989;12;powiat olecki;województwo warmińsko-mazurskie
Ciconia ciconia;-100;52.7196595;23.8445718;1989-05-22;1989;21;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.5287818;22.8429204;1989-05-21;1989;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;53.5287818;22.8429204;1989-05-18;1989;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;54.7628229;17.5460243;1989-05-14;1989;19;powiat lęborski;województwo pomorskie
Ciconia ciconia;-100;53.8022409;21.5689787;1989-05-17;1989;20;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;-100;54.0738744;19.4730646;1989-05-14;1989;19;powiat elbląski;województwo warmińsko-mazurskie
Ciconia ciconia;1;51.168219;22.7326171;1990-03-30;1990;13;powiat świdnicki;województwo lubelskie
Ciconia ciconia;2;51.168219;22.7326171;1990-04-01;1990;13;powiat świdnicki;województwo lubelskie
Ciconia ciconia;1;51.1904302;22.7658738;1990-05-27;1990;21;powiat świdnicki;województwo lubelskie
Ciconia ciconia;-100;53.5880216;22.7804947;1990-05-26;1990;21;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.0117252;21.3533396;1990-08-06;1990;32;powiat otwocki;województwo mazowieckie
Ciconia ciconia;11;54.72938;17.56424;1990-08-10;1990;32;powiat lęborski;województwo pomorskie
Ciconia ciconia;21;54.14107;19.79547;1990-08-13;1990;33;powiat braniewski;województwo warmińsko-mazurskie
Ciconia ciconia;-100;52.38052;16.39212;1990-08-08;1990;32;powiat nowotomyski;województwo wielkopolskie
Ciconia ciconia;-100;53.25063;16.43194;1990-08-09;1990;32;powiat wałecki;województwo zachodniopomorskie
Ciconia ciconia;-100;52.271939;20.6732655;1991-05-20;1991;21;powiat warszawski zachodni;województwo mazowieckie
Ciconia ciconia;1;52.7008038;23.8633215;1991-05-27;1991;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;52.711888;23.818649;1991-05-26;1991;21;powiat hajnowski;województwo podlaskie
Ciconia ciconia;4;52.7008038;23.8633215;1991-05-28;1991;22;powiat hajnowski;województwo podlaskie
